lng,lat,value,name
-98.575478,29.351602,60,LEONLCPCT1_2
-94.743933,31.366025,70,LFBIO_UNIT1
-100.610184,31.095183,60,LGD_LANGFORD
-98.686627,31.847096,50,LGW_UNIT_ALL
-95.119736,29.831805,60,LHM_PUN1
-101.307401,34.345076,60,LHORN_N_U1_2
-96.546313,32.836693,80,LHSES_UNIT1
-99.542699,32.530972,60,LNCRK_ALL
-100.70936,32.506124,60,LONEWOLF_ALL
-95.589515,33.631386,70,LPCCS_CT11
-97.61333,26.27744,50,LV1A_LV1B
-98.612325,26.472989,60,LV3_UNIT1
-98.517847,26.499807,70,LV5_UNIT1
-97.907464,30.39228,60,MAR_MARSFOG1
-98.256406,30.556606,60,MARBFA
-102.670416,34.677698,60,MARIAH_ALL
-101.280114,32.024824,70,MCDLD_FCSBW1
-96.936722,32.725505,90,MCSES_UNIT6
-97.054138,32.430879,40,MDANP_CT1_2
-101.683502,32.669103,60,MESQCRK_ALL
-100.915765,32.33599,60,MGSES_CT123
-100.633457,35.654473,60,MIAM1_G1_G2
-98.310089,32.658481,60,MIL_MILG1_2
-95.034015,29.667572,60,MIRAGE_G1
-98.396504,26.473188,60,MIRASOLE_GEN
-94.568499,32.259658,70,MLSES_UNIT1
-95.038249,33.090748,70,MNSES_UNIT1
-100.531169,32.994719,60,MOZART_WIND1
-100.972712,33.751761,60,MWEC_G1
-94.900664,31.832427,70,NACPW_UNIT1
-101.530192,31.766443,60,NBOHR_RN
-96.771099,28.511309,80,NCARBID_PUN1
-98.190107,26.340669,70,NED_NEDIN_G1
-97.420862,27.81989,20,NUE_NUECESG7
-102.796692,32.044332,120,NWF_NWF1
-102.326074,31.839086000000002,50,OECCS_1
-96.487141,31.182416,60,OGSES_1
-99.175851,34.082592,60,OKLA_OKLA_G1
-96.452393,33.067991,70,OLIN_OLING_1
-101.37874,32.106742,70,OWF_OWF
-97.590988,27.810305,70,OXY_PUN1
-96.615075,33.580987,70,PANDA_S_CT1
-97.31551,31.05634,60,PANDA_T1_CT1
-102.963513,31.585285,100,PB2SES_CT1
-101.469954,32.137619,60,PC_NORTH_1
-99.091855,28.92777,60,PEAR_PEARS_1
-97.599773,27.000141,50,PENA_ALL
-101.15380999999999,35.40226,60,PH1_UNIT1_2
-95.63046,29.483665,60,PNPI_GT2_RN
-95.25575,29.697751,60,PR_PR_G2
-95.111488,29.816829,60,PSA_PUN1
-100.728414,32.53232,60,PYR_PYRON1
-102.315635,31.84202,50,QALSW_ALL
-97.135099,28.894945,60,RAYBURN_G1_2
-101.22708,32.911705,60,RDCAN_RDCNY1
-97.69124,26.477743,40,REDFISH_ALL
-98.177255,26.450616,70,REDGATE_ALL
-102.831362,30.894621,120,REROCK_ALL
-97.685136,30.58568,60,RHESS_1
-102.731278,30.988194,140,RIGGIN_UNIT1
-97.973631,29.593262,60,RIONOG_CT1
-97.210544,33.216328,70,RN_DEC_GSU0
-102.680928,32.04168,80,RN_ECEC_HOLT
-98.444769,29.271846,60,RN_OCI_ALAMO
-99.564551,31.228544,60,RN_RTS1
-97.370969,26.117081,50,RN_SR_WIND1
-101.479464,32.169353,70,RN_TOSBATT
-101.527459,35.214192,60,ROUTE66_RN
-101.406179,31.689029,60,RSK_RN
-99.666696,33.319707,60,SALVTION_GEN
-98.476409,28.70439,60,SAN_SANMIGG1
-97.613073,30.209943,60,SANDHSYD1_2
-97.535547,27.601384,60,SANTACRU_ALL
-94.989969,31.939768,70,SC2SES_UNIT1
-96.956716,31.475354,60,SCES_UNIT1
-95.743663,29.078007,60,SCLP_PUN1
-97.068063,30.565063,60,SDSES_PUN1
-98.37243,33.20315,60,SENATEWD_1
-101.360276,32.240606,70,SGM_SIGNALMT
-98.360133,33.536155,60,SHANNONW_RN
-97.521524,25.913547,60,SIL_SILAS_10
-102.291255,30.885117,60,SIRIUS_UNIT1
-95.039467,29.701202,60,SJS_SJS_G1
-96.571871,29.535312,60,SKY1
-95.130901,29.715364,60,SL_PUN1
-100.888395,34.987137,60,SLTFRK_UN1_2
-99.673936,33.061829,60,SOLARA_UNIT1
-101.37118100000001,34.147577,60,SPLAIN1_RN
-101.370029,34.083655,60,SPLAIN2_RN
-97.106452,33.197636,70,SPNC_SPNCE_4
-102.298526,31.23131,60,SPTX12B_RN
-95.059882,29.726801,60,SRB_SRB_G1
-101.592308,32.946879,60,SRWE1_UNIT1
-102.1834,35.22615,60,SSPURT_WIND1
-96.126661,33.170393,70,STEAM_ENG123
-96.0492,28.795135,60,STP_STP_G1
-100.211385,32.415988,60,STWF_T1
-102.12019600000001,31.084274,60,SW_M_SW_MESA
-101.838132,32.239915,70,SWEC_G1
-100.35102,32.340995,60,SWEETWN2_2_4
-100.322188,32.456486,60,SWEETWND_1
-100.499177,32.303601,60,SWTWN4_WND45
-95.39812,29.703834,60,TC_PUN1
-97.407381,32.399635,50,TEN_CT1_STG
-94.620088,32.018188,70,TGCCS_ALL
-95.899124,29.263829,60,TGF_TGFGT
-97.542153,27.125187,50,TGW_T1_T2
-95.533039,29.942229,60,THW_1_CCU
-100.659161,32.440943,60,TKWSW_CHAMP
-100.67276,32.494611,60,TKWSW_ROSCOE
-96.695439,31.092056,60,TNP_TNP_O_1
-95.566827,33.724396,70,TNSKA_CCU
-100.220527,32.439597,60,TRENT_TRENT
-98.752121,33.395958,60,TRINITY_ALL
-96.101578,32.125833,70,TRSES_UNIT6
-100.256468,32.213737,60,TTWEC_G1
-94.943134,29.3787,70,TXCTY_CTA
-97.386761,33.722847,70,TYLRWIND_RN
-94.947715,29.37874,70,UCC_COG_PUN1
-99.386387,33.63333,60,VERTIGO_UN1
-97.009991,28.787301,60,VIC_VICTORG5
-96.833846,28.570746,70,VISTRON_PUN1
-96.318088,33.563556,70,VLSES_UNIT3
-100.992187,33.745055,60,WAKEWE_ALL
-95.635131,29.478021,60,WAP_WAPGT_1
-97.909898,33.059622,60,WCPP_CT1
-97.507208,30.235327,60,WEBBER_WS_T1
-101.132693,33.95036,60,WEC_WECG1
-98.592503,33.863559,60,WFCOGEN_13
-97.731919,32.333825,60,WHCCS_CT1_ST
-97.427082,33.719111,70,WHTTAIL_WR1
-96.987361,30.038281,60,WIPOPA_1_2
-98.338379,30.556077,50,WIR_WIRTZ_G1
-97.371158,31.866411,60,WND_WHITNEY
-98.522287,33.540457,60,WNDTS2_UNIT1
